frekvens,V_i,V_0,C
9100,	4.115,	2.085,	0.000000000171179338
10000,	4.115,	1.75,	0.0000000001682630951
15000,	4.115,	1.503,	0.0000000001614218016
20000,	4.115,	1.18,	0.0000000001605859962
25000,	4.115,	1.0,	0.000000000154243053
30000,	4.115,	0.828,	0.0000000001573408723
